tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0x2ec7bc8eeaeef561e5e006a9125ca5bc1a133e4279eeaebe9b192f6a4c6f8de2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Aave,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,100,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x95898cb55e7102498f566a0ef922c473cb369f4966584c43a8a8d50078afd3d0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Axie Infinity,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,4380,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xfec9823c5465ce0f42835a8c4bb92bf71192496a1bfc142f87cce313405d5fe2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Axie Infinity,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,522,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x13016ceeea506329ae2df843f97d09b12c1a5b1f826ebb29693166689fc2a200,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Immutable,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2489,Mon, 24 Apr 2023 21:17:11 GMT,2023-04-24
0x8307cb535aaa0da4feb38995e32a8721f0fd21d4d0c4cee5e4965c5f1d2138c3,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Immutable,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,3326,Mon, 24 Apr 2023 22:01:11 GMT,2023-04-24
0x9255d6c5eb3e3d22020f579152e0c7d89738744a5fdcb758413ec80f7d5957d6,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Immutable,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,716,Mon, 24 Apr 2023 22:30:59 GMT,2023-04-240x3899422c75f455e0ed674da482b26c7ff8b4087d889bf0d8a32151fc2ba6461e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chiliz,0x3506424f91fd33084466f402d5d97f05f8e3b4af,294972,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xb2b5b665c4b757f0628b903f4499947d4af5dd629e5ea1071f9ef6fc463aee5b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chiliz,0x3506424f91fd33084466f402d5d97f05f8e3b4af,604210,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xfed7eb42674c2f59a1ac718a68f2b9bbf291ddf6f0da905e36da7e6be935760c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chiliz,0x3506424f91fd33084466f402d5d97f05f8e3b4af,226000,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x898c6edf7695a0a54909c770d6ffdb7449a71c7a1c392d982304ad07fcbef024,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,KuCoin 12,KuCoin Token,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,0,Mon, 24 Apr 2023 22:04:35 GMT,2023-04-240xd778290a32e47077bd80e15aaa3ac5b0ffc13d2ab796563486ead5303106bf94,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Curve DAO Token,0xD533a949740bb3306d119CC777fa900bA034cd52,32696,Mon, 24 Apr 2023 21:14:47 GMT,2023-04-24
0x46c23751b1f471c19ff9e570a75e468d1d2525b4c880aed92d038a86e7e82423,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Curve DAO Token,0xD533a949740bb3306d119CC777fa900bA034cd52,172,Mon, 24 Apr 2023 22:02:35 GMT,2023-04-24
0x9334b3cff44b3ec9badb1fce6a850091ce5c88cf3002b7f665720420fadf9233,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Curve DAO Token,0xD533a949740bb3306d119CC777fa900bA034cd52,18862,Mon, 24 Apr 2023 22:23:35 GMT,2023-04-240x9733dd60dfeb7cd626a24649941635a074bb0cf999ad43ccf3d179ba262bddc8,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Synthetix,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,8286,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0x7a01fa2f4fb5bbacb66d9fe7477e4ee2fae1d2241f3a6146e81264d2e7578135,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Synthetix,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,1221,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x8b3e265f3035dc88a15fe7acd48e14de9f4f80629a2f9ed6fcbb0106373496c5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Synthetix,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2953,Mon, 24 Apr 2023 22:25:11 GMT,2023-04-240xcfa19ed8dbef21dbd2700dceeeb8768740e57bdf30dd2ab3d0a3503822abf3a6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Render Token,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,12000,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x4745127e529391e6d5c9c941c38c01387d1bc655639be764bcf02200d7754ac4,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Render Token,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,990,Mon, 24 Apr 2023 22:20:11 GMT,2023-04-24
0x2ecfb947a410f64162b4b1b4d6616bedf42591e7d29d3fd5864c3597f87df7f5,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Render Token,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,5322,Mon, 24 Apr 2023 22:20:47 GMT,2023-04-240xae178987702640bf498cf0ff607bfe5df6d26ae238138c80208a68187f2968fc,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Injective,0xe28b3b32b6c345a34ff64674606124dd5aceca30,57,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x1936f5c688e84fc906a6c5eacb45807ac2d3d313e183a716eea466196ad91a89,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Injective,0xe28b3b32b6c345a34ff64674606124dd5aceca30,4070,Mon, 24 Apr 2023 22:20:11 GMT,2023-04-240x2aae860e9f5a61bf89329b27b1e21cd37624bce1001cde05408bcb964da7b9d6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Frax Share,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,1222,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-240x4776eac2782cd6f4105d8db6dddbb63d538ff122f7da0f9f0f7a8000dcb72b24,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,PAX Gold,0x45804880de22913dafe09f4980848ece6ecbaf78,13,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240xea84afd2dcd586293455bd55bb715fa578d08292b0c79faba8edbadf8cc4954b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,WOO Network,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,2966,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-240x9bff1184179e1201c6ed31ab55d895c3bbc3d9201f99acd6fc4df2a1231569b4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Loopring,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,4243,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-240x08c1aa873557e46997a953550011343a0973718080307d5b70ff72cacf6fceee,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Gemini Dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0,Mon, 24 Apr 2023 21:21:23 GMT,2023-04-24
0x301dca9416f6fcdb51c5afebdbccfca0360c16e9cffb87156aabe9da80bc56fb,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Gemini Dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-240x730e5abedd070ef557d1db360ba34efc1f441a18fb29e6bc260f0068d62c7a08,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,SingularityNET,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x409230741ccca0e5b49263bae1a2432f3cd08d64458e8221794983453e447f69,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,SingularityNET,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0,Mon, 24 Apr 2023 22:10:35 GMT,2023-04-24
0x66ffff6f81ff894b0c4b7a17dd8a6c8d94e527a1f8e040ea254c889e7f5f464a,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,SingularityNET,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0,Mon, 24 Apr 2023 22:14:35 GMT,2023-04-24
0x47e15f5c378984f0dbfc3170a44825f21dbb5fbd9f62d52857a834703bab3d14,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,SingularityNET,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240xc66305ced23287b8606a677f714cd6755cd958a44bc928b8cd11783004fea13a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,1inch Network,0x111111111117dc0aa78b770fa6a738034120c302,80,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x4559521b510aa1307403d8ee26584e2d60fe002294bc4f0d3c22a72b1f728fda,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,1inch Network,0x111111111117dc0aa78b770fa6a738034120c302,8762,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x7629348036e401bdec27c29027b7f703d9c0c5617d3b3bca2f04115290d1cbd5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,1inch Network,0x111111111117dc0aa78b770fa6a738034120c302,1346,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240xa4e76e814190438755a3284b31b9cbc50e11a082107540c5d753d99deaa72976,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,972,Mon, 24 Apr 2023 22:06:35 GMT,2023-04-24
0x86c04bd83c53b1eaf5f37c23bd9e4f67f115ec18489d65449f9f0eead4fcf395,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,5373,Mon, 24 Apr 2023 22:10:11 GMT,2023-04-24
0x73681394983210e3d6639909bf246c8322169761f7f808c9ed2bfe8f48b54ea4,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,61975,Mon, 24 Apr 2023 22:26:23 GMT,2023-04-24
0x2933599bc8c6fcea3996bd32e95a6abfbb5941f878c9ed3b73e1a91a7fe91e0c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,590,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x72dbf90cf5c7b6a95d5958b9aa2f716f09b68ccfa0ebe57c0b6f204de5bbe8f7,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,dYdX,0x92d6c1e31e14520e676a687f0a93788b716beff5,3542,Mon, 24 Apr 2023 22:20:47 GMT,2023-04-24
0x4c341039eddc5a7ebe23a9f8e15d56a81fcee7257937259bec628e67dadbf8b3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,dYdX,0x92d6c1e31e14520e676a687f0a93788b716beff5,1474,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0xb7b686256a887a9288f3268d94116cb3315150fd6819d97323196e7ba5fcb4c4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,dYdX,0x92d6c1e31e14520e676a687f0a93788b716beff5,2808,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x4d4f6f42b8015684065d05a69a8d19f584352f748095b713b19ba8bca2684972,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Basic Attention Token,0x0d8775f648430679a709e98d2b0cb6250d2887ef,5078,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x951a087af0e7113ddfd1c7da3c597186c71aa9401ca5674b1808422a0610ab18,0x29728d0efd284d85187362faa2d4d76c2cfc2612,Kraken 9,Basic Attention Token,0x0d8775f648430679a709e98d2b0cb6250d2887ef,128,Mon, 24 Apr 2023 22:33:11 GMT,2023-04-240xe82c84eaad6485504816ea446a0c991276967076373d56868a87af508aea0f44,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Nexo,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,9993,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-240xe4be58855dd34daf42492e62e8a723e2a08d49851ec58fe5bb328dd86f400575,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Mask Network,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,9621,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-240x03b5748e4a933c0c1902225b64761ee56db1a6ec316b87eccfde29836b8ad675,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Ethereum Name Service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,1110,Mon, 24 Apr 2023 22:15:11 GMT,2023-04-24
0x863c3d179e39aae9bfc027579db4938fc895b6457e2a354799732c682889dcc7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Ethereum Name Service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,1362,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x7c1ed40614927bb843bdb3e23d4b4868c98570d799c9392f8a76c5b8cf2b230e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Ethereum Name Service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,6,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240xc474cb6cb2711431f1b99c0fdb0d9ff90b745fbd46c14cf386e02dfe4319e277,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Holo,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,9000000,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-240xb7a428d2b0444d6d7b7c00f8338a4270397424109b8d1a2f0d4fbf6d1aa053c1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Ankr,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,1629,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xed0819fcada4165a4835d9c9b9de7a77e7f1d095f5e2aa6b4e559850fe8c4b93,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Ankr,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,69157,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240xdf3310d03767058f00f164d7f43cbc09394ffed7a57992f7e91b0959760843ab,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Balancer,0xba100000625a3754423978a60c9317c58a424e3D,19868,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x5bfa58794099ab7c334f8c3229d99940909ca9d865089bd4c2f399af675c30d6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Audius,0x18aaa7115705e8be94bffebde57af9bfc265b998,71050,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xa57281415e283bd838d5a15bce07217b0cb36d8ca0f39d9b39a0b68f1ee113f3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Audius,0x18aaa7115705e8be94bffebde57af9bfc265b998,13783,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xe5f86809d9a820592f59df2a8a7f5ef197c84dfa841b137d967ed56f7c862d0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Audius,0x18aaa7115705e8be94bffebde57af9bfc265b998,7500,Mon, 24 Apr 2023 22:25:11 GMT,2023-04-240xb5fce463f715d85ee7128549e5054443527cd69706a4805642d27865d35a361a,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 21:16:35 GMT,2023-04-24
0xa1c10d0c9e0c84af7138a2365888ca6116aa206608434d0031dbb1ef6c477f57,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0x3b10c930dbe706c406a757220d1f38cf3a7607e34b3ffa8e3bbf34f862515a7f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x92a469db8f55db81f35b03f1681e8d6dd6d31366a8e4d27f313a54dbccbe3ddf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x5948e75795d9202d1f81dd72c891e24b2de1e3f6aa2e39e4eac4393db11bf3bb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xbc19a236dcae79abd1052f25533006523f8aed20c6616d2e1e92a531cd045748,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x813a0bdbbf403f0f8dda7e6e0e09e13ea57b6ccc7d53bf7bea45e5133f4d7a64,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 22:04:35 GMT,2023-04-24
0x6cdb3a911bbf10415e6f7b260b2ad6487ca74ddcb766dc4b6a06cd609659b832,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x0735399a6e09049a4068d746dd1e4198afe2d4513bb712420b21e548df246b43,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0xcccf9a3e2b6272f289d0a1526afeefa3e4ce9415c830dc705ba0abf88ece0e59,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-240x034eddd242da930b58f07afa8a4ab83cf4b82622bb44c2a19613e36216a357e6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,JasmyCoin,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,200006,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x242225103d1523f3cd1887e9c32c153ba1de9f5c3be6f21df078ec1d4cf41534,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,JasmyCoin,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,700000,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0x0f9db3b79703dd98c391a7ce61ace1a502e49261db9abdaa3c1777287959f427,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,JasmyCoin,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,2535572,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-240x53fc45640ddd7ef6233f01be549b5ea0ebf0ce332168d0e1e4372c68e9b043e3,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,3,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x6085848f77a9dfcd388fb1d74cf6873386b12722c303fe489f6da7b5f58d9fcf,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,3,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0xa164eb526b7a89c3d0736ffdc4144a5108bd1ef14ce0d1fd05cec0cc7571203e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0x90aec862c1eb38c96b267a72ea91513829ad9f1ac410d190d7c30059d08698db,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0xdcc8d4d51807bb48e624cd38e30af4558f136e300ac96bd8e05c036ece02470e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,1,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0xa76cf140a07f9991e6c469fe2f52eeaa2700a4cd221136ad5115b0103b507b7c,0x46340b20830761efd32832a74d7169b29feb9758,Crypto.com 2,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,1,Mon, 24 Apr 2023 21:42:47 GMT,2023-04-24
0xbc1ed8cfdd62d2b2341ad1a0c367e83ab55091f2605287734f2cb160e6f0eb39,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,1,Mon, 24 Apr 2023 22:20:59 GMT,2023-04-240xa1f7d3b06ec809a719b8ca7f481bfca2e1e3d9d658130b39d23983d7a2500880,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Threshold,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,310022,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-240xbaa87626505b67d28c5eb5149f45d54ac609eedb604e2ae3ae42cbd6da2e0448,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Blur,0x5283d291dbcf85356a21ba090e6db59121208b44,21317,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0x0169130e97cedbac95be18b07352ae6997748c8b462725cf308266eda6090d9d,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Blur,0x5283d291dbcf85356a21ba090e6db59121208b44,67152,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0xa12313f627defa1a06cb555f29014af6076c1339d1d8c5ca62cbbf61e17892c0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Blur,0x5283d291dbcf85356a21ba090e6db59121208b44,65972,Mon, 24 Apr 2023 22:53:11 GMT,2023-04-240x4bb62f28937000f474faff868d9b81177c97a8cd0a943f6c321b45e5c6677983,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x5a782bcecb1957aa457709bb6b012a4f9c241ccdd01b626d1981e0b5882810ac,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,8,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-240xf268dec99aa5418c2a9453d2dfe2a86b24e448cabeed56caf7d12b766d56b5c8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,SushiSwap,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,900,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xbc61278b972f621cde7a5302c3d0d8e23eafe43ba4c8bacfb5333e5fc605011c,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,SushiSwap,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,125,Mon, 24 Apr 2023 22:14:35 GMT,2023-04-240x38988378004f93ab0858b27602f689e4cde89b12d7921ee74203ba2401fbaa38,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Golem,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,4376,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x000df25aa8f293d38a7ce61319f8e81015cf14b15041d533cf6d0b0a913c6fed,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Golem,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,1384,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-240x042e13e1babccf04bc57692a9b8c9bf0fd8a17854b286f643e63695cb0479e0c,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Bone ShibaSwap,0x9813037ee2218799597d83D4a5B6F3b6778218d9,4207,Mon, 24 Apr 2023 22:20:47 GMT,2023-04-240xf2f292d9cbd0512d4cfa82ea1b37a397f8334390d3c14dc74440817e3f1f5866,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Ocean Protocol,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1783,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-240xd3f6a464a9014b5d40839b87126cd35e5799955adac98e18d4d4490bae61cf30,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,0x Protocol,0xe41d2489571d322189246dafa5ebde1f4699f498,12914,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-240xa64cea0311f0b7ec41e8d92cf400e8da11fbbd43935313ea909ae42036075461,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Celer Network,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,1146406,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0xe123e233b3e8f19ba8ea7f35ef63fa2c1fab88c632e2301265d1028f68b3ff0b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Celer Network,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,723745,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240xf07cf38354d4d2b5039277efb18ad9ea1580b06b4cb39e27ebcfd776f818e3dd,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Reserve Rights,0x320623b8e4ff03373931769a31fc52a4e78b5d70,1111455,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-240xe219afc43e9f410f88aa129f566079f98b2917cecb41e4c30de93236df89e325,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Liquity,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,20000,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x2162d14a046af8ad186cee74da0b294490dd30478372f12fbd0d472407d88fab,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Liquity,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,5618,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
